user_login,is_person
dhawaljoh,True
kevinpCroat,True
yoni,True
csytracy,False
pmandera,False
chrisgorgo,True
RWalecki,True
jperla,True
mih,True
sciunto,True
eltermann,True
ameasure,True
zyv,True
ronvohra,True
earino,True
VirgileFritsch,True
h10r,True
bryan-lunt,True
arahuja,True
ankit-maverick,True
charlescearl,True
lgarrison,True
cli248,True
romaniukm,True
HapeMask,True
blagarde,True
DanielWeitzenfeld,True
stefan-w,False
jaquesgrobler,True
sergiopasra,True
ai8rahim,True
eloj,True
eshilts,True
satra,True
jeff-mettel,True
likang7,False
arpangarg,False
bicycle1885,True
simomo,False
AndreaCatalucci,True
Melevir,True
trein,True
czxcjx,True
josericardo,True
dubourg,False
ilblackdragon,True
craigdsthompson,True
whoisnanli,True
bdkearns,True
djv,True
edran,True
schwarty,False
Jorge-C,True
lpierron,False
StevenMaude,True
hadsed,True
AndreaBravi,True
jfelectron,True
johncollins,True
dwiel,True
shoyer,True
ericjster,True
samuela,True
flukeskywalker,True
paulgb,True
rsivapr,True
dnouri,True
honnix,True
schmee,True
rolisz,True
Balu-Varanasi,True
cournape,True
NicolasTr,True
jamestwebber,True
emsrc,True
alemagnani,False
rgbkrk,True
dashesy,True
sturlamolden,True
syhw,False
pgervais,True
har777,True
turian,True
ianozsvald,True
jzwinck,True
cleverless,False
ccoovrey,True
fhs,True
rspeer,True
kanielc,True
FredrikAppelros,True
andreas-hjortgaard,True
nzer0,False
kgeis,True
norbert,True
jmmcd,True
serch,True
Jim-Holmstroem,True
arnaudsj,True
abhirk,True
devinshields,False
lqdc,True
johnb30,True
kevinhughes27,True
stevekochscience,True
tjanez,True
Calvin-O,False
slattarini,True
seamusabshere,True
flxb,True
yanirs,True
temporaer,True
sergeyk,True
JakeMick,True
hrishikeshio,True
archipleago-creature,False
wrichert,True
dclambert,True
mrjbq7,True
aflag,True
rlmv,True
dmollaaliod,False
CamDavidsonPilon,True
lucidfrontier45,True
basvandenberg,True
JohnFNovak,True
rmax,True
RONNCC,True
zaxtax,False
mluessi,True
ApproximateIdentity,True
mrorii,True
weilinear,True
bcajes,True
yedtoss,True
MarkyV,True
sdicker8,True
aweinstein,True
aymas,True
AWinterman,True
seberg,True
briancheung,True
tnunes,True
nizhib,True
sjackman,True
cjauvin,True
coreylynch,True
pzc,False
astaric,True
omangin,True
conradlee,True
v3ss0n,True
alextp,True
guyrt,True
kalaidin,True
kcarnold,True
ynd,True
magsol,True
jaberg,True
osdf,False
buma,True
buguen,True
ludwigschwardt,True
welinder,True
fsav,True
bdholt1,True
emanuele,True
acompa,True
npinto,True
cpa,True
sgenoud,False
fhoeni,False
tobigue,True
danohu,True
duckworthd,True
grenoya,True
BenoitDamota,False
invisibleroads,True
bwhite,True
dwf,True
joonazzz,False
davidmarek,True
paolo-losi,True
udi,False
emmanuelle,True
feth,True
njwilson,True
smoitra87,True
clayw,True
fcostin,True
daien,True
leonpalafox,True
cscheid,True
charlesmccarthyirl,False
jansoe,False
gwtaylor,True
otizonaizit,True
DraXus,True
chermes,True
cavorite,True
bvtrach,True
ohe,True
diogojc,True
vincentschut,True
sabba,True
lemin,True
almet,True
mosi,True
lucaswiman,False
bsilverthorn,True
thouis,True
mike-perdide,True
yml,False
amitibo,True
demianw,True
aman-thakral,False
yamins81,True
duchesnay,True
mbrucher,True
scampion,True
AnneLaureF,False
DilanCF,False
vrabaud,True
diablodale,True
endjkv,False
SamFC10,True
alalek,True
rogday,False
JoeHowse,False
IanMaquignaz,True
dbudniko,True
APrigarina,True
dmatveev,True
gasparitiago,True
TolyaTalamanov,True
vpisarev,True
jogo-,False
komakai,True
kstuedem,True
Bhavith02,False
Developer-Ecosystem-Engineering,False
PolarNick239,True
sturkmen72,True
mshabunin,True
sivanov-work,True
hanliutong,True
danielenricocahall,True
hyrodium,True
mpashchenkov,True
smirnov-alexey,True
asmorkalov,True
YashasSamaga,True
fpetrogalli,True
mightbxg,True
aDanPin,True
kikaxa,False
catree,False
thezane,False
yo1990,False
changh95,True
jiangjiajun,True
pauljurczak,True
vmskhan,False
r0hit2005,True
berak,False
piomar123,True
jstaahl,False
blackliner,True
marykravets,True
asenyaev,True
ilya-lavrenov,True
r2d3,True
lpea,True
ivashmak,True
xhawk18,False
alexkalmuk,True
daksayli,False
hartmannathan,False
zchrissirhcz,True
micha137,False
antonio-rojas,True
HattrickGenerator,False
alvoron,True
QuellaZhang,False
iamrajiv,True
stal12,True
JulienMaille,True
Mstrodl,True
Assimilationstheorie,True
lukasalexanderweber,True
AsyaPronina,True
CSBVision,False
jondea,True
damonyu1989,False
AndreiCostinescu,True
jjack113,False
crackwitz,True
egorpugin,True
NerdToMars,False
103yiran,False
OrestChura,True
aarongreig,False
rgarnov,True
LupusSanctus,True
mikhail-nikolskiy,True
HarryDC,True
lionkunonly,True
amoghsarpotdar,False
danbey,True
l-bat,True
seiko2plus,True
hedgepigdaniel,True
andy-held,True
zihaomu,True
eplankin,False
raaldrid,False
LaurentBerger,False
Danile71,True
prittt,True
terfendail,True
amirtu,True
AtulKekan-developer,False
WeiChungChang,False
federicohml,True
hannesa2,True
HalioDiand,True
larryw3i,True
MradulAg,True
SergeyKrivohatskiy,True
yuanyan-cn,False
cyyever,False
Nico769,True
DumDereDum,True
tomoaki0705,True
the-sparrow,False
mattalvarado,True
andrey-golubev,True
derbosper,True
Johnzdh,False
UnaNancyOwen,True
ilyachur,True
aryanshomray,True
hmaarrfk,True
jKaushalb,False
ctuu,True
paroj,True
Liangda-w,False
sl-sergei,True
wisherhxl,False
rayonnant14,True
Ixarias,False
MaximMilashchenko,False
GArik,True
OlivierLDff,True
rohitk5252,True
Ryyyc,True
VadimLevin,True
ichisadashioko,False
kyshel,False
WyattBlue,False
krush11,True
alkasm,True
hallonterror,True
gpiffault,True
Ziachnix,False
nglee,True
kloczek,True
justinchuby,True
anna-khakimova,True
cabelo,True
KSU5,False
thatoddmailbox,True
jansol,False
tailsu,True
X-ing,True
xerus,True
chargerKong,True
colejd,True
anton-potapov,True
upupming,True
vertexcite,True
urbste,True
Yosshi999,False
chrisballinger,True
Staticity,True
zyp,False
gabrielnhn,True
oravital7,True
Bleach665,False
CowKeyMan,True
HollowMan6,False
yaober-yao,False
fegorsch,False
joegeisbauer,True
rjiejie,True
AntonVeselskyi,True
quaresmajose,True
aitikgupta,True
pureer-hz,False
Undefined-User,False
shubhamcodez,True
rkazants,True
ebachard,False
junxnone,False
S-o-T,True
savuor,True
anjoomnaved,False
zteffi,True
ackbar345,True
JackBoosY,False
Tingchiun,False
qchateau,True
rtimpe,False
ankit737,False
laelath,True
innerlee,False
ZhiyuanChen,True
lakshit24,False
aleromar,True
masa-iwm,False
damonmo,False
weltonrodrigo,True
saptarsi96,True
mtfrctl,False
maxint,True
iefode,True
joshdoe,False
nishantchetia,False
sizeofvoid,True
Satyam-kumar-yadav,True
michaelgruner,True
mojf87,False
vishal1009,False
emmenlau,True
joy2myself,False
zhuqiang00099,False
Varvrar,True
nathanrgodwin,True
dervon,True
tkhrkj,True
SimpleVlad,True
or-toledano,False
liqi-c,False
cgringmuth,True
Odianosen25,True
Baiyun-u-smartAI,False
gilsho,False
ShadyD45,True
BananaHemic,False
extrowerk,False
dtrodrigues,True
Akhil-Sapaad,True
dmici,False
Omar-AE,True
pemmanuelviel,False
legrosbuffle,True
AnnaPetrovicheva,True
ckaran,True
nhlsm,False
akineeic,True
garybradski,True
peters,True
Nathan2820,True
ieliz,True
dkurt,True
SoheibKadi,True
gsmatos,False
Windfisch,True
akchhayalok,False
Maxim-Doronin,True
Yikun,True
ZhengQiushi,True
zhaoyue-zephyrus,True
SinM9,True
malliaridis,True
WisdomPill,True
inyong37,True
artun3e,True
jasonKercher,False
Rafat97,True
modeste2015,True
kwizart,True
shirriff,True
niebayes,False
jinyup100,False
okamotoR,False
jsxyhelu,False
sitic,False
philippefoubert,True
alexcohn,True
HannibalAPE,True
dev-tronifier,False
tompollok,False
Murazaki,True
Lapshin,True
f3rm4rf3r,True
EricFlorin,False
creinders,True
nosajthenitram,False
YourButterfly,False
wangmengHB,True
huningxin,True
jtojnar,True
themightyoarfish,True
mwtarnowski,True
nilsjohnson,True
boubascript,True
wongjessica,True
allnes,True
jgbradley1,True
tweenietomatoes,False
sauhaardac,True
shijiayuan,False
R-penguins,False
ruelj2,True
nroduit,True
AaronWebster,True
Yougmark,False
ganesh-k13,True
spmallick,True
hn-88,False
arturbac,True
ccdsad,False
nicolasMeg,False
PetWorm,True
HowardsPlayPen,False
benji1123,True
spectralio,False
i386x,True
AlanLi7991,False
stolyarchuk,True
vnikoofard,True
dorezyuk,True
divmadan,True
ashishkrshrivastava,True
xipingyan,True
snandasena,True
poelmanc,True
tpoisonooo,False
afowles,True
CSharperMantle,True
albert-github,False
shimat,False
themechanicalcoder,True
apertovs,True
rayporten,False
dmitry42nd,False
jackson0223,False
mehlukas,False
VisheshKhosla,True
bencsikandrei,True
FischerGundlach,False
Binjian,True
chacha21,True
iteal,True
zexuan,False
jshiwam,False
shuhannod,False
D-Alex,True
saskatchewancatch,True
archit120,True
StidOfficial,False
m-gupta,False
Rajpratik71,True
pwuertz,True
raanyild,True
czgdp1807,True
flaviostutz,True
MoonChasing,False
AbsorbedInThought,True
Leo-Neat,True
malfet,True
igalanin,True
firebladed,False
GFleishman,False
rabbull,True
vitansoz,False
goddl717,False
sunwoo2,False
ChipKerchner,True
baka-gori,False
collinbrake,True
StefanBruens,False
omasaht,True
ankit6979,False
etrulls,True
keeper121,False
gapry,False
nh2,True
atinfinity,False
Samsomyajit,True
123mutouren-gif,False
arnaudbrejeon,True
miguelps,True
Lalit-garg,True
kraj,True
jiapei100,True
Razor1O9,False
V-ini-t86,True
ruffsl,True
sthibaul,True
Palmitoxico,True
h6197627,False
Nuzhny007,True
stringtheory1234,False
andybrucenet,True
JanuszL,True
dapperfu,False
ianare,False
cudawarped,False
marload,True
tj-0,False
sajarindider,True
pletessier,True
dreadlord1984,False
vsuyi,False
giantpanpan,False
TH3CHARLie,True
pmur,True
mcellis33,False
pixelb,True
jeffeDurand,False
Quantizs,True
shibayan,True
sebastien-wybo,True
tpetazzoni,True
SSteve,True
midjji,False
akemimadoka,True
nullptr-leo,True
lorenzolightsgdwarf,True
clunietp,False
cbachhuber,True
gyadam,True
oleg-alexandrov,True
ColasGael,True
yuriyluxriot,False
thebhatman,True
Cpitis,True
Abhi5hekk,True
Cherubin7th,False
CJSmith-0141,True
zachlowry,True
dankamongmen,True
float13,False
mipsopen-fwu,False
jasjuang,True
CometDog,False
adamrankin,True
neurodroid,True
JamesNewton,False
Yakshchopra,True
seanm,True
tolysz,True
Neetansh,False
tobycollins,False
wise86-android,False
codeclown,True
frastlin,True
qkiet,False
takacsd,False
smbz,True
everton1984,True
cancerberoSgx,True
eliteraspberries,True
abrock,False
dab0bby,False
elms,False
tallestorange,True
Lateblumer88,True
iamgd67,False
mattmyne,True
devnexen,True
huihut,False
zl19960706,False
kuzi117,True
muskaankularia,False
lijinpei,False
Wenzhao-Xiang,True
Zyrin,True
mgehre,True
Pmohan28,False
prakhar9998,False
laugh12321,False
DiebBlue,True
Zhaopudark,False
lixit,False
Aaron120413,False
craterkamath,True
luzpaz,False
neheb,True
hugolm84,True
akshay-c,True
vchiluka5,True
Aldrog,True
dvd42,True
flyseaworld,False
kishdubey,True
thangktran,False
aldenmchico,False
elatkin,True
jumostedu,False
vicroms,True
XuTangGuo,False
Rajchowdhury420,True
TheGoddessInari,False
hmble,True
SSE4,False
syhost,False
RealOrangeOne,True
dgel,False
RealJohnSmith,True
dcouwenh,False
dgerin,True
scimad,True
vonchenplus,True
284km,True
tgorochowik,True
ahmadrv,True
MuzafferE,False
Vishnu-Prakash,True
rafagjordana,True
janstarzy,False
owenmonahan,True
fishjam,False
UnderscoreAsterisk,True
Legoless,True
AhiyaHiya,True
medhasharma17n,False
Cartucho,True
armenpoghosov,False
tripzero,True
gal0is,False
Aeroxander,True
jxu,False
FanaticsKang,True
SchultzC,False
PhilLab,True
laoponline,False
Sushanti99,True
asashour,True
rasmus25,False
bommo1,False
utibenkei,False
tedsteiner,True
ihsan314,True
gokhanakcay,False
avieira,True
aleksey-nikolaev,True
dianlujitao,False
daniel-s-ingram,True
kohei-us,True
kupferb,False
FadyEssam,True
wlans4,True
seungjuchae,False
oki-miyuki,False
ostarling,False
obroomhall,True
ManthanKeim,True
Victorlouisdg,False
lainy,False
tomforge,True
m000,True
cameron-martin,True
shxuy,True
manasbedmutha98,True
sequeloneR,False
kiwixz,False
allanrodriguez,True
balachandarsv,False
universeroc,False
zuoshaobo,False
tegusi,True
LeChn,True
GeorgeWilson96,True
AsharFatmi,True
brad-kelly,True
Sheel-Patel,False
PedroFerreiradaCosta,True
adityak2920,True
oseiskar,True
mattismyname,False
npochhi,True
rpici,False
jveitchmichaelis,True
take1014,True
lauruce,False
addyi,True
liuyuns,True
raymanfx,True
qiamaiwa,False
Mainvooid,False
Christianwidjaya,True
x3lif,False
kinchungwong,True
cftang0827,True
visionNoob,True
reunanen,True
lsr0,True
ghellwig,False
jaewoosong,True
amithjkamath,False
tsowa48,True
vertextau,True
ka7,False
AnastasiaaSenina,False
winice-test,False
AyushP123,True
nicolaerosia,True
philipyexushen,False
lochsh,True
ramezrafla,True
michal-kowalczyk,False
flyingfalling,True
ExpandingDev,True
shahzadlone,True
besintha,False
rrrapha,True
JimZhou-001,True
tdp2110,True
scramsby,True
eightco,True
Allaye,True
cuihaoleo,True
Fernandez-Miguel-A,False
luctowers,True
rdhafidh,True
mikeNike9,True
wzw-intel,False
knsong,True
va-sorokin,True
hesmar,False
pstieber,True
vishwesh5,True
madan-ram,True
akashivskyy,True
ThadHouse,True
anmoluppal,True
perp3rlabcom,False
Baum55,False
kartikmohta,True
okriof,False
sureiron,False
sergiud,True
riju,True
guangst,False
1over,True
xusiwei,True
unship,False
etienne02,False
bramton,True
huangqinjin,False
dan-masek,True
paddy74,True
ssnover,True
Christopher22,True
gineshidalgo99,True
xsacha,True
pawangonnakuti,True
ijean,True
native-api,False
venalil,True
schwarzschild-radius,True
campos537,True
eldruin,True
xoox,True
kamino410,False
HenryDev,True
aliyasineser,True
lqy123000,True
alexevans,True
marcoag,True
Xenos5282,True
amatyuko,True
VladKarpushin,True
janisozaur,True
nangchoo,False
wanghanmin,False
kmansoo,True
hrnr,True
swoodford,True
0xPrateek,True
drkoller,True
europa68,False
radomsak,False
powderluv,False
zwolenik,True
georgymironov,True
rnk,True
Wrench24,False
antonioborondo,True
WydD,True
ldevulder,True
tellowkrinkle,False
soonbro,False
PWhiddy,True
amrox,True
shivarajnaidu,False
gkaneto,False
takotakot,True
nikhedonia,True
woodychow,True
ArkaJU,True
todortomov,False
peterjozsa,True
NobuoTsukamoto,True
HarshDolhare,False
StrangeTcy,True
logic1988,False
shawndfernandes,False
doctorcolinsmith,True
sivaraam,True
csukuangfj,True
lamantine,True
NCBee,True
hirocob,True
weblucas,True
gdemarcq,False
splattael,True
zarelaky,False
pierrejeambrun,False
miaow1988,True
GermanAizek,True
CYTing1998,False
jammm,True
Paul92,False
Triplesalt,False
tyl12,False
RAS22,False
fenrus75,True
pengli,True
Azhng,True
nnbaokhang,False
Jakub-Golinowski,True
ilovezfs,False
floe,True
freiling,False
mozaslan,False
gnthibault,False
kdpatters,True
vladkraievskiy,True
rockzhan,False
sanchom,True
sparkecho,False
mdfirman,False
anuraags,True
petercheng00,True
shengyu7697,False
lupustr3,True
VladX,True
jiangyihengnku,False
juanecito,True
marting87,True
MichalHaczyk,False
matech96,True
dapicard,True
K-Shinotsuka,False
abhi-jha,False
edrosten,True
pjreddie,True
Turim,True
sat0635,True
exoson,True
Tetragramm,False
simonque,True
MambaWong,False
cdcseacave,False
PaulinoAranda,False
clplaneguy,False
severus-tux,False
y0umu,False
sovrasov,True
lopespt,True
tkonolige,False
ArkadiuszRaj,True
Halo9Pan,False
ltqusst,False
collenjones,True
corleypc,False
codingforfun,True
chaorunrun,True
anthonytw,True
not522,True
tani,True
jmartens,True
sonnyky,True
iluxave,True
geordi,True
vasiliev-vb,False
dmonterom,True
tlanclos,False
joannatarko,False
jchazalon,True
db4,True
sergiomb2,True
adayoegi,False
whizzzkid,True
yoshimoto,True
Mehanik,True
benjohnde,True
Reputeless,True
lakshayg,False
StevenPuttemans,True
PalkoNazar,False
dasdipanjan04,True
denmatfoton,True
bes-dev,True
harshalnishar,True
Bhanudutta,False
Riyuzakii,True
bygreencn,True
alisentas,True
mworchel,True
travbid,False
christinachen,False
chrisestesaa01,True
jmlich,True
victor-ludorum,False
AFathi,True
GlueCrow,True
Pandinosaurus,True
csabakeszegh,False
branka-plateiq,False
Robzz,True
oqtvs,False
patrikhuber,True
eruffaldi,True
razerhell,False
conansherry,False
pnemonic78,False
ericrwx,True
yassinsabih,False
arthur-williams,True
kislinsk,True
PkLab,False
sthalik,True
aaron-bray,True
RCoralie,False
SarenT,False
borisfom,True
ElenaGvozdeva,True
wxzs5,True
Sumitsahil,False
rajat123456,True
cezheng,True
shortcipher3,True
mypopydev,True
justdoitqd,True
vinay0410,True
arrybn,True
erikman,True
zhijackchen,False
ChristofKaufmann,False
TomBecker-BD,True
vermashresth,False
hannometer,False
romanc,True
crogersdev,True
ribalda,True
zhongwuzw,True
haritha1313,True
amroamroamro,True
gdkessler,False
Gregory-Meyer,True
lzhbrian,True
fakabbir,True
allannk,True
akhilesh-k,True
mabdullahrafique,True
meganetaaan,True
hosjiu1702,True
Mixaill,True
iago-suarez,False
jviney,True
xunknown,False
Smorodov,True
opalmirror,True
pushkalkatara,True
lzx1413,False
yaochx,True
ryanfox,True
fiammante,False
blendin,True
art049,True
IgWod,True
mapreri,True
americast,True
klchang,False
vinograd47,True
p0wdrdotcom,True
ganwenyao,False
tz70s,True
drPilman,False
mevatron,False
StatusReport,True
shoeffner,True
Bisaloo,True
gadcam,True
Jazmann,True
barkovv,True
pranitbauva1997,True
bradfordbarr,True
dericcrago,True
AlexeyAB,True
Ajacmac,True
jakubstanecki,False
abratchik,False
RaymondKirk,True
jodrescher,False
jrobble,True
bblanchon,True
YuZ1225,True
Marlon666,False
dtmoodie,False
T0ny0,True
nilaykumarpatel,False
vipinanand4,False
mode89,True
qinjinjia,False
vivekwisdom,True
de-vri-es,True
cbalint13,True
abhishek-7,True
chcao052,False
pancx,True
adishavit,True
paleozogt,True
tibaes,True
thuykyanh,False
lvxingstar,False
martinsey,True
azatsman,True
heinsaar,True
kschwan,True
johnhany,True
jtkb,True
taketwo,True
ipa,True
rpavlik,True
ipuustin,True
ramadawn,True
puqeko,False
eyolfson,True
jbms,True
bragboy,True
t-bltg,False
wowotoupi,False
ysolovyov,True
keyvec,False
yyxiongzju,True
zhmu,False
dineshiiith,False
willbrazil,False
pthom,True
KennyKeunYang,False
bottiger,True
TonyLianLong,True
sadika9,True
fdebrabander,True
jqly,False
neilsh-msft,True
magic95607,False
sabzo,True
jrtc27,True
likan999,True
suszw,False
678098,True
hwiesmann,False
lewisjb,True
rexq57,False
stnk20,True
gylns,False
krishraghuram,True
fo40225,False
archenroot,False
Yelen719,True
ranjiewwen,False
LukeZheZhu,False
BKNio,True
RonaldEnsing,True
bouffa,True
Ubiquite,False
wpalfi,True
4ekmah,False
liurs1990,False
adhintz,True
jinay1991,True
kvaghel1,True
grundman,True
vskarlsruhe,False
Neio,False
JiawangBian,True
vbystricky,True
ylemkimon,False
anupamsobti,True
JeisonSaborioR,False
mschoeneck,False
woreno,True
ninadpchaudhari,True
belgraviton,True
gautamchitnis,True
louiehelm,True
rib,True
brian-armstrong-discord,False
xzyaoi,True
alessandro-gentilini,True
bkuhls,False
altindagtugba,False
nnorwitz,False
kylefleming,True
tonyke1993,True
elmewo,True
iglesias,True
orisano,True
Slonegg,True
liquidmetal,True
zongwave,True
bcr3ative,True
mszu,True
superbort,True
sxldvd,True
claudiofantacci,True
Aniket965,False
jexner,False
matrush,True
Vedranh13,True
khnaba,True
avartenkov,True
ottogin,True
hailong-wang,False
kudeh,True
jutanke,True
sav-chris,False
innarodin,False
lpetre,True
tydicstar,False
schwittmann,False
siddharthTyagi,False
kuanyili,True
sergboec,True
xuning0,False
darkdragon-001,False
hgaiser,True
ville-v,False
chicn,True
Jejos,False
ramele1907,False
ziggy90127,False
umbraclet16,False
adl1995,True
ZhaoxiaZhang,True
StevenShuoFeng,True
aruninnanje,False
hewj03,False
8W9aG,True
AdeelH,True
Kronopath,True
jmgomezpoveda,True
mohitgupta07,True
ilijapuaca,True
Sejsel,True
smiddy,True
chrizandr,True
tonytheodore,True
msk-repo01,True
lhelontra,True
mrquorr,True
insoow,True
tachelavinia,True
v1570r,False
onetimking,True
iabdalkader,True
guoxuedong,False
D-Barber,True
BadrinathS,True
LorenaGdL,True
bryce-evans,True
wykvictor,False
bahdah,True
DabeDotCom,True
addisonElliott,True
Hawk-TAO,False
peterentwistle,True
xianshunw,True
rjray-nvidia,True
spacetrain,False
parismita,False
Kotrix,False
jrheard,False
bedbad,False
sim642,True
ColinFinck,True
TomoyukiSugiyama,False
apavlenko,True
huangynn,False
tobefuturer,True
ming616,True
daveselinger,True
onixie,True
Yorwba,False
MicheleCancilla,True
dec1,True
filnet,True
odweibo,True
souch55,True
grahamfyffe,False
sharived,True
sokian,True
rokm,True
landfillbaby,True
seanlis,False
panxiaochun,False
erichkeane,True
es0m,True
agnelvishal,True
kesinger,True
straywarrior,False
salimoneus,False
Trojahn,True
pylbert,False
sknsean,True
jamiefaye,True
nevir,True
mesutpiskin,True
yuzsh,True
fran6co,True
stalin18,False
jeroonk,False
flysharkwang,False
Algomorph,True
lr-morales,False
danil-tolkachev,True
DillonSkeehan,True
Finfa811,False
valeriyvan,True
yuvallanger,True
thiell,False
stbnps,True
anirudt,True
mself,True
guycook,True
rgov,True
Vaesper,False
cnd,False
Asalle,True
haikusw,True
hairui219,False
abodyai,False
patsp,True
yyyhssss,False
wiryls,False
zhanggyb,True
DmtKats,False
ludv1x,True
smigielski,True
jpaveggio,True
LegitTJ,False
lewgate,False
derlunz,False
juliendehos,True
Wing0,False
evandcoleman,True
tfauck,True
theg4sh,True
vicproon,True
LeoBras,True
snosov1,True
bpawlik,True
flouthoc,False
ReadmeCritic,False
c-martinez,True
acinader,True
ealbuz,False
Kumataro,True
zerhacken,True
maff91,True
Tomin1,True
gonzzza007,False
simonhaenisch,True
thecoldviews,True
chhtz,True
manishaluthra,False
Dubrzr,True
tech2077,False
mattcurf,True
pnordhus,True
wangleicsu,False
yadavankit,True
sergarrido,True
np-csu,False
aleksandaratanasov,True
susmit,True
Dikay900,True
debjan,False
grochefort,True
guysoft,True
jlguardi,False
dharezlak,False
OzgrCn,False
lletourn,True
saedrna,False
fnorf,False
dozyc,False
yoffy,False
serval2412,True
vagran,True
StevenEWright,True
ohnozzy,True
m039,True
eliao,True
bobpaulin,True
smarttowel,True
schenker,False
iclemens,True
solosuper,False
mcbridejc,True
Tauranis,True
virtuald,True
fraserharris,True
filipsladek,True
eduardohenriquearnold,True
anatolix,True
SpecLad,False
BloodAxe,True
huihui0814,False
rajithr,False
markroxor,True
mvukad,False
LyraSolomon,False
ezheidtmann,True
rishirajsurti,True
ikudriavtsev,True
jlubawy,True
georgwaechter,True
robbertkl,True
xantares,False
gongzg,True
qiao-tw,False
polevoy-d-v,False
renu285,False
shruthikashyap,False
dreifachstein,False
linusssuli,False
wangguoqin1001,True
rajat1994,True
krrishnarraj,True
vonnieda,True
gunshi,True
Aravind-Suresh,True
eladj,True
trombipeti,False
klekkala,True
bjohannsson,False
erkang,False
lvv,True
asolis,True
ianvanwijk,True
mbarnach,True
mzajko,True
ezavesky,True
rahulchhabra07,True
jbosch,False
mnoskova,False
alekcac,True
pranavg189,True
pi-squared,False
marktocci,False
matthieu-ft,True
Dmitry-Me,False
ogreen,True
alcinos,False
ozcanovunc,False
patricksnape,True
PhenixI,False
mleotta,True
ejoebstl,True
vigneshv86,False
thierrylamarre,True
Entodi,True
prayagverma,True
OneSecure,False
BinMatrix,False
smidm,False
akarsakov,True
mdesnoyer,False
olesalscheider,True
SorcererX,True
ggargov,False
dulacp,True
DarwinsBuddy,True
CAIQT,True
laurentcompi,False
teng88,True
jia-kai,True
NewProggie,True
qubick,True
cedrou,True
bastelflp,True
enpe,True
svepe,True
mikanbako,True
andreasBihlmaier,True
songyuncen,False
Sethur,False
GabrieleDalmazzone,False
Niederb,True
kledom,True
ajbernal,True
orlein,False
comdiv,True
Audenrith,False
askourik,False
bertmsk,True
mbarann,False
tianzhi0549,True
viethoangdinh0926,True
brossetti,False
n3011,False
yigitsoy,True
afriesen,True
ChrisKitching,True
T-Dunker,False
digibea,False
jas0n1ee,True
rodrigob,True
aman11dhanpat,True
luigidr,True
oli-obk,True
dongshuhao,True
hyunkim9123,True
renatoGarcia,True
micalan,False
impjdi,False
krichter722,True
Gela,True
FlorentHoareau,False
Bovaz,True
AVshokurov,False
edgarriba,True
a-andre,False
AlexanderStohr,True
wangyida,True
michaelveth,False
DSchana,True
MiguelAlgaba,True
rxtsolar,False
kauevestena,True
enesates,True
elenash,False
qraleq,True
robertxwu,False
avershov,True
fxtentacle,True
art-programmer,False
psalvaggio,True
dhruvvyas90,True
blebo,True
joaofaro,True
vtsatskin,True
slothspot,True
leishi1,True
willyd,True
spotrh,True
vipul-sharma20,True
kurnianggoro,False
SvetlanaFilicheva,False
ChihHaoTW,True
thebucc,False
a-stacey,False
ttsesm,False
vjancik,True
boatx,False
vladimir-dudnik,True
ruslo,True
brunomorishita,False
Ashod,True
Nerei,True
alankarkotwal,True
ageitgey,True
lenlen,True
ManuelFreudenreich,False
ValeryTyumen,True
olumby,True
nzjrs,True
EvgenyTalanin,True
alexst07,True
sbokov,False
xionghul,True
ttagu99,False
wangyan42164,True
HendiGood,True
gladilov-gleb,True
yjh0502,True
jklontz,True
ultrafro,False
remioukrat,True
yangj1e,True
kalistratovag,False
swook,False
aphex3k,True
bhack,False
mkostin,True
stefan-cornelius,False
andresusanto,True
dzhwinter,False
frombeijingwithlove,False
jiuerbujie,True
artzy,False
jaimefrio,True
Reen,False
yassiezar,True
mtamburrano,True
upperwal,True
sash-kan,False
yibo-chen,False
kashefy,True
antran89,True
IgnasD,True
diogorolo,True
conquestcoding,False
sansuiso,False
msandler,False
EvgenyAgafonchikov,False
techfort,True
ichaelm,True
HHI-VIT-IMC,False
bismoy2013,True
dobrypd,True
Stocastico,True
Lectem,True
sgjava,True
wichersn,True
headupinclouds,True
GilLevi,True
cr333,True
martin-ueding,True
uwinsoftware,True
marvins,True
sdika,False
CGAnderson,False
nomarek,True
tucna,True
wizztjh,False
xsorifc28,True
xolodilnik,False
belev,True
dhood,False
tcavallari,False
zjulujia,False
nisargthakkar,True
look4pritam,False
daeyun,True
stoneyang,False
yxiong,True
SeninAndrew,True
greensea,False
nitsch,True
soyersoyer,False
kmsquire,True
tSed,True
qingchen,False
mnabaee,True
potpath,True
RafaRuiz,True
tdsmith,True
polarfuchs99,True
renko,False
ellbur,True
piponazo,True
franzcode,False
bdaskalov,False
sgrayb,False
NaerChang,False
ippei-i,False
nmoutinho,True
erikrk,True
hahne,True
alittlealone,False
guopei,True
sanuj,True
samyak-268,True
laomaiweng,True
hziSot,False
adamgreig,True
MariadeAnton,True
simon-heinen,True
aikrasnov,False
bugttle,False
m4nh,True
marcoancona,True
tomi44g,True
fspindle,True
cbreak-black,True
obilaniu,True
AfterEight,False
cbenhagen,True
nstiurca,True
Trundle,True
nagua,True
gravesite,False
jaybosamiya,True
cwreynolds,True
guoyejun,True
a-wi,False
caraffi,False
timsat,False
kilobyte,True
vpradeep07,True
oresths,True
ptzafrir,True
bsubei,True
formacevt,False
mikeizbicki,True
str3iber,False
